日期,村里代碼,村里,病例數,上週同期,增減,增加天數,一週小計,增減
2015-08-29,6703400-036,台南市北區三德里,1,1,0,5,18,12
2015-08-30,6703400-036,台南市北區三德里,4,1,3,6,21,14
2015-08-31,6703400-036,台南市北區三德里,3,4,-1,5,20,10
2015-09-01,6703400-036,台南市北區三德里,4,3,1,5,21,9
2015-09-02,6703400-036,台南市北區三德里,6,2,4,6,25,11
2015-09-03,6703400-036,台南市北區三德里,4,4,0,6,25,8
2015-09-04,6703400-036,台南市北區三德里,4,3,1,6,26,8
2015-09-05,6703400-036,台南市北區三德里,1,1,0,6,26,8
2015-09-06,6703400-036,台南市北區三德里,2,4,-2,5,24,3
2015-09-07,6703400-036,台南市北區三德里,12,3,9,6,33,13
2015-09-08,6703400-036,台南市北區三德里,4,4,0,6,33,12
2015-09-09,6703400-036,台南市北區三德里,9,6,3,6,36,11
2015-09-10,6703400-036,台南市北區三德里,4,4,0,6,36,11
2015-09-11,6703400-036,台南市北區三德里,6,4,2,6,38,12
2015-09-12,6703400-036,台南市北區三德里,1,1,0,6,38,12
2015-09-13,6703400-036,台南市北區三德里,2,2,0,7,38,14
2015-09-14,6703400-036,台南市北區三德里,5,12,-7,6,31,-2
2015-09-15,6703400-036,台南市北區三德里,4,4,0,6,31,-2
2015-09-16,6703400-036,台南市北區三德里,1,9,-8,5,23,-13
2015-09-18,6703400-036,台南市北區三德里,1,6,-5,3,14,-24
2015-09-19,6703400-036,台南市北區三德里,1,1,0,3,14,-24
2015-09-20,6703400-036,台南市北區三德里,2,2,0,3,14,-24
2015-09-21,6703400-036,台南市北區三德里,2,5,-3,3,11,-20
2015-09-23,6703400-036,台南市北區三德里,4,1,3,3,10,-13
2015-09-24,6703400-036,台南市北區三德里,3,0,3,3,13,-6
2015-09-25,6703400-036,台南市北區三德里,2,1,1,4,14,0
2015-09-26,6703400-036,台南市北區三德里,3,1,2,4,16,2
2015-09-27,6703400-036,台南市北區三德里,1,2,-1,3,15,1
2015-09-28,6703400-036,台南市北區三德里,3,2,1,4,16,5
2015-09-29,6703400-036,台南市北區三德里,2,0,2,4,18,11
2015-09-30,6703400-036,台南市北區三德里,2,4,-2,3,16,6
2015-10-02,6703400-036,台南市北區三德里,1,2,-1,2,12,-2
2015-10-03,6703400-036,台南市北區三德里,1,3,-2,1,10,-6
2015-10-04,6703400-036,台南市北區三德里,1,1,0,2,10,-5
2015-10-05,6703400-036,台南市北區三德里,1,3,-2,1,8,-8
2015-10-06,6703400-036,台南市北區三德里,1,2,-1,1,7,-11
2015-10-07,6703400-036,台南市北區三德里,1,2,-1,1,6,-10
2015-10-13,6703400-036,台南市北區三德里,1,1,0,1,2,-5
2015-10-18,6703400-036,台南市北區三德里,1,0,1,1,2,-1
2015-10-21,6703400-036,台南市北區三德里,2,0,2,0,3,2
2015-11-02,6703400-036,台南市北區三德里,1,0,1,0,1,-1
2015-11-10,6703400-036,台南市北區三德里,1,0,1,0,1,0
2015-11-12,6703400-036,台南市北區三德里,1,0,1,0,2,1
2015-08-01,6703400-037,台南市北區五福里,1,0,1,0,1,1
2015-08-04,6703400-037,台南市北區五福里,1,0,1,0,2,2
2015-08-07,6703400-037,台南市北區五福里,1,0,1,0,3,3
2015-08-12,6703400-037,台南市北區五福里,1,0,1,0,2,0
2015-08-17,6703400-037,台南市北區五福里,2,0,2,0,3,1
2015-08-18,6703400-037,台南市北區五福里,2,0,2,0,5,4
2015-08-19,6703400-037,台南市北區五福里,1,1,0,1,5,3
2015-08-20,6703400-037,台南市北區五福里,1,0,1,1,6,4
2015-08-21,6703400-037,台南市北區五福里,2,0,2,1,8,7
2015-08-22,6703400-037,台南市北區五福里,1,0,1,1,9,8
2015-08-23,6703400-037,台南市北區五福里,1,0,1,1,10,9
2015-08-26,6703400-037,台南市北區五福里,1,1,0,1,6,1
2015-08-29,6703400-037,台南市北區五福里,1,1,0,2,3,-6
2015-08-30,6703400-037,台南市北區五福里,1,1,0,3,3,-7
2015-08-31,6703400-037,台南市北區五福里,4,0,4,3,7,-1
2015-09-01,6703400-037,台南市北區五福里,2,0,2,3,9,3
2015-09-02,6703400-037,台南市北區五福里,2,1,1,3,10,4
2015-09-03,6703400-037,台南市北區五福里,1,0,1,3,11,6
2015-09-04,6703400-037,台南市北區五福里,3,0,3,3,14,11
2015-09-05,6703400-037,台南市北區五福里,3,1,2,3,16,13
2015-09-06,6703400-037,台南市北區五福里,3,1,2,3,18,15
2015-09-07,6703400-037,台南市北區五福里,2,4,-2,3,16,9
2015-09-08,6703400-037,台南市北區五福里,4,2,2,4,18,9
2015-09-09,6703400-037,台南市北區五福里,2,2,0,4,18,8
2015-09-10,6703400-037,台南市北區五福里,2,1,1,5,19,8
2015-09-11,6703400-037,台南市北區五福里,1,3,-2,5,17,3
2015-09-12,6703400-037,台南市北區五福里,2,3,-1,4,16,0
2015-09-15,6703400-037,台南市北區五福里,1,4,-3,2,8,-10
2015-09-16,6703400-037,台南市北區五福里,2,2,0,2,8,-10
2015-09-17,6703400-037,台南市北區五福里,1,2,-1,1,7,-12
2015-09-20,6703400-037,台南市北區五福里,2,0,2,1,6,-7
2015-09-21,6703400-037,台南市北區五福里,4,0,4,1,10,-1
2015-09-22,6703400-037,台南市北區五福里,1,1,0,2,10,2
2015-09-23,6703400-037,台南市北區五福里,4,2,2,2,12,4
2015-09-24,6703400-037,台南市北區五福里,5,1,4,3,16,9
2015-09-26,6703400-037,台南市北區五福里,2,0,2,3,18,14
2015-09-27,6703400-037,台南市北區五福里,2,2,0,4,18,12
2015-09-28,6703400-037,台南市北區五福里,1,4,-3,4,15,5
2015-09-29,6703400-037,台南市北區五福里,1,1,0,4,15,5
2015-10-01,6703400-037,台南市北區五福里,1,5,-4,2,7,-9
2015-10-02,6703400-037,台南市北區五福里,2,0,2,2,9,-7
2015-10-05,6703400-037,台南市北區五福里,1,1,0,2,5,-10
2015-10-06,6703400-037,台南市北區五福里,1,1,0,2,5,-10
2015-10-07,6703400-037,台南市北區五福里,1,0,1,2,6,-5
2015-10-08,6703400-037,台南市北區五福里,1,1,0,3,6,-1
2015-10-09,6703400-037,台南市北區五福里,2,2,0,4,6,-3
2015-10-12,6703400-037,台南市北區五福里,2,1,1,4,7,2
2015-10-18,6703400-037,台南市北區五福里,1,0,1,1,3,-3
2015-10-21,6703400-037,台南市北區五福里,1,0,1,0,2,-3
2015-11-02,6703400-037,台南市北區五福里,1,0,1,0,1,0
2015-11-04,6703400-037,台南市北區五福里,1,0,1,0,2,2
2015-07-27,6703400-038,台南市北區元寶里,1,0,1,0,1,1
2015-08-11,6703400-038,台南市北區元寶里,1,0,1,0,1,1
2015-08-16,6703400-038,台南市北區元寶里,1,0,1,0,2,2
2015-08-19,6703400-038,台南市北區元寶里,1,0,1,0,2,1
2015-08-24,6703400-038,台南市北區元寶里,1,0,1,0,2,0
2015-08-28,6703400-038,台南市北區元寶里,1,0,1,0,2,0
2015-08-31,6703400-038,台南市北區元寶里,1,1,0,1,2,0
2015-09-01,6703400-038,台南市北區元寶里,1,0,1,1,3,1
2015-09-02,6703400-038,台南市北區元寶里,3,0,3,1,6,5
2015-09-05,6703400-038,台南市北區元寶里,1,0,1,1,6,4
2015-09-09,6703400-038,台南市北區元寶里,2,3,-1,0,3,-3
2015-09-10,6703400-038,台南市北區元寶里,1,0,1,0,4,-2
2015-09-14,6703400-038,台南市北區元寶里,3,0,3,0,6,1
2015-09-15,6703400-038,台南市北區元寶里,1,0,1,0,7,3
2015-09-17,6703400-038,台南市北區元寶里,1,1,0,1,5,1
2015-09-18,6703400-038,台南市北區元寶里,1,0,1,1,6,2
2015-09-19,6703400-038,台南市北區元寶里,3,0,3,1,9,6
2015-09-21,6703400-038,台南市北區元寶里,4,3,1,2,10,4
2015-09-22,6703400-038,台南市北區元寶里,4,1,3,3,13,6
2015-09-23,6703400-038,台南市北區元寶里,2,0,2,3,15,10
2015-09-25,6703400-038,台南市北區元寶里,1,1,0,3,14,8
2015-09-26,6703400-038,台南市北區元寶里,2,3,-1,3,13,4
2015-09-29,6703400-038,台南市北區元寶里,1,4,-3,1,6,-7
2015-09-30,6703400-038,台南市北區元寶里,2,2,0,2,6,-9
2015-10-01,6703400-038,台南市北區元寶里,1,0,1,2,7,-7
2015-10-02,6703400-038,台南市北區元寶里,1,1,0,2,7,-7
2015-10-03,6703400-038,台南市北區元寶里,1,2,-1,2,6,-7
2015-10-07,6703400-038,台南市北區元寶里,3,2,1,2,6,0
2015-10-08,6703400-038,台南市北區元寶里,2,1,1,3,7,0
2015-10-10,6703400-038,台南市北區元寶里,2,1,1,3,7,1
2015-10-11,6703400-038,台南市北區元寶里,1,0,1,3,8,2
2015-10-12,6703400-038,台南市北區元寶里,1,0,1,3,9,3
2015-10-16,6703400-038,台南市北區元寶里,3,0,3,1,7,1
2015-07-25,6703400-039,台南市北區永祥里,1,0,1,0,1,1
2015-07-26,6703400-039,台南市北區永祥里,1,0,1,0,2,2
2015-07-27,6703400-039,台南市北區永祥里,1,0,1,0,3,3
2015-07-28,6703400-039,台南市北區永祥里,1,0,1,0,4,4
2015-07-29,6703400-039,台南市北區永祥里,2,0,2,0,6,6
2015-08-01,6703400-039,台南市北區永祥里,2,1,1,1,7,6
2015-08-03,6703400-039,台南市北區永祥里,1,1,0,2,6,3
2015-08-04,6703400-039,台南市北區永祥里,3,1,2,3,8,4
2015-08-05,6703400-039,台南市北區永祥里,2,2,0,4,8,2
2015-08-06,6703400-039,台南市北區永祥里,2,0,2,4,10,4
2015-08-07,6703400-039,台南市北區永祥里,1,0,1,4,11,5
2015-08-09,6703400-039,台南市北區永祥里,2,0,2,3,11,5
2015-08-10,6703400-039,台南市北區永祥里,3,1,2,3,13,7
2015-08-11,6703400-039,台南市北區永祥里,1,3,-2,2,11,3
2015-08-12,6703400-039,台南市北區永祥里,2,2,0,2,11,3
2015-08-13,6703400-039,台南市北區永祥里,2,2,0,3,11,1
2015-08-14,6703400-039,台南市北區永祥里,3,1,2,4,13,2
2015-08-15,6703400-039,台南市北區永祥里,4,0,4,4,17,8
2015-08-16,6703400-039,台南市北區永祥里,4,2,2,5,19,8
2015-08-17,6703400-039,台南市北區永祥里,8,3,5,5,24,11
2015-08-18,6703400-039,台南市北區永祥里,2,1,1,6,25,14
2015-08-19,6703400-039,台南市北區永祥里,8,2,6,6,31,20
2015-08-20,6703400-039,台南市北區永祥里,2,2,0,6,31,20
2015-08-21,6703400-039,台南市北區永祥里,2,3,-1,5,30,17
2015-08-22,6703400-039,台南市北區永祥里,2,4,-2,5,28,11
2015-08-23,6703400-039,台南市北區永祥里,4,4,0,5,28,9
2015-08-24,6703400-039,台南市北區永祥里,4,8,-4,4,24,0
2015-08-25,6703400-039,台南市北區永祥里,4,2,2,4,26,1
2015-08-26,6703400-039,台南市北區永祥里,9,8,1,4,27,-4
2015-08-27,6703400-039,台南市北區永祥里,2,2,0,4,27,-4
2015-08-28,6703400-039,台南市北區永祥里,8,2,6,5,33,3
2015-08-29,6703400-039,台南市北區永祥里,6,2,4,6,37,9
2015-08-30,6703400-039,台南市北區永祥里,3,4,-1,5,36,8
2015-08-31,6703400-039,台南市北區永祥里,14,4,10,6,46,22
2015-09-01,6703400-039,台南市北區永祥里,14,4,10,6,56,30
2015-09-02,6703400-039,台南市北區永祥里,13,9,4,6,60,33
2015-09-03,6703400-039,台南市北區永祥里,11,2,9,6,69,42
2015-09-04,6703400-039,台南市北區永祥里,13,8,5,6,74,41
2015-09-05,6703400-039,台南市北區永祥里,4,6,-2,5,72,35
2015-09-06,6703400-039,台南市北區永祥里,3,3,0,6,72,36
2015-09-07,6703400-039,台南市北區永祥里,6,14,-8,5,64,18
2015-09-08,6703400-039,台南市北區永祥里,5,14,-9,4,55,-1
2015-09-09,6703400-039,台南市北區永祥里,4,13,-9,3,46,-14
2015-09-10,6703400-039,台南市北區永祥里,10,11,-1,2,45,-24
2015-09-11,6703400-039,台南市北區永祥里,5,13,-8,1,37,-37
2015-09-12,6703400-039,台南市北區永祥里,3,4,-1,1,36,-36
2015-09-13,6703400-039,台南市北區永祥里,2,3,-1,0,35,-37
2015-09-14,6703400-039,台南市北區永祥里,7,6,1,1,36,-28
2015-09-15,6703400-039,台南市北區永祥里,9,5,4,2,40,-15
2015-09-16,6703400-039,台南市北區永祥里,7,4,3,3,43,-3
2015-09-17,6703400-039,台南市北區永祥里,6,10,-4,3,39,-6
2015-09-18,6703400-039,台南市北區永祥里,5,5,0,4,39,2
2015-09-19,6703400-039,台南市北區永祥里,4,3,1,5,40,4
2015-09-20,6703400-039,台南市北區永祥里,5,2,3,6,43,8
2015-09-21,6703400-039,台南市北區永祥里,10,7,3,6,46,10
2015-09-22,6703400-039,台南市北區永祥里,6,9,-3,5,43,3
2015-09-23,6703400-039,台南市北區永祥里,1,7,-6,4,37,-6
2015-09-24,6703400-039,台南市北區永祥里,6,6,0,5,37,-2
2015-09-25,6703400-039,台南市北區永祥里,3,5,-2,4,35,-4
2015-09-26,6703400-039,台南市北區永祥里,6,4,2,4,37,-3
2015-09-27,6703400-039,台南市北區永祥里,3,5,-2,3,35,-8
2015-09-28,6703400-039,台南市北區永祥里,4,10,-6,2,29,-17
2015-09-29,6703400-039,台南市北區永祥里,1,6,-5,2,24,-19
2015-09-30,6703400-039,台南市北區永祥里,4,1,3,3,27,-10
2015-10-02,6703400-039,台南市北區永祥里,3,3,0,3,21,-14
2015-10-03,6703400-039,台南市北區永祥里,2,6,-4,2,17,-20
2015-10-05,6703400-039,台南市北區永祥里,2,4,-2,2,12,-17
2015-10-07,6703400-039,台南市北區永祥里,5,4,1,2,12,-15
2015-10-08,6703400-039,台南市北區永祥里,1,0,1,2,13,-8
2015-10-09,6703400-039,台南市北區永祥里,2,3,-1,1,12,-9
2015-10-10,6703400-039,台南市北區永祥里,2,2,0,2,12,-5
2015-10-11,6703400-039,台南市北區永祥里,1,0,1,2,13,-1
2015-10-12,6703400-039,台南市北區永祥里,2,2,0,3,13,1
2015-10-14,6703400-039,台南市北區永祥里,1,5,-4,2,9,-3
2015-10-16,6703400-039,台南市北區永祥里,1,2,-1,2,7,-5
2015-10-18,6703400-039,台南市北區永祥里,1,1,0,2,5,-8
2015-11-04,6703400-039,台南市北區永祥里,1,0,1,0,1,1
2015-11-05,6703400-039,台南市北區永祥里,1,0,1,0,2,2
2015-12-08,6703400-039,台南市北區永祥里,1,0,1,0,1,1
2015-06-20,6703400-040,台南市北區成德里,1,0,1,0,1,1
2015-07-03,6703400-040,台南市北區成德里,1,0,1,0,1,0
2015-07-07,6703400-040,台南市北區成德里,1,0,1,0,2,2
2015-07-10,6703400-040,台南市北區成德里,2,1,1,1,3,2
2015-07-16,6703400-040,台南市北區成德里,1,0,1,1,3,1
2015-07-21,6703400-040,台南市北區成德里,2,0,2,0,3,1
2015-07-22,6703400-040,台南市北區成德里,2,0,2,0,5,3
2015-07-23,6703400-040,台南市北區成德里,1,1,0,1,5,2
2015-07-24,6703400-040,台南市北區成德里,4,0,4,1,9,8
2015-07-25,6703400-040,台南市北區成德里,1,0,1,1,10,9
2015-07-26,6703400-040,台南市北區成德里,1,0,1,1,11,10
2015-07-27,6703400-040,台南市北區成德里,2,0,2,1,13,12
2015-07-28,6703400-040,台南市北區成德里,3,2,1,2,14,11
2015-07-29,6703400-040,台南市北區成德里,2,2,0,3,14,9
2015-07-30,6703400-040,台南市北區成德里,2,1,1,3,15,10
2015-07-31,6703400-040,台南市北區成德里,3,4,-1,3,14,5
2015-08-03,6703400-040,台南市北區成德里,5,2,3,4,15,2
2015-08-04,6703400-040,台南市北區成德里,5,3,2,4,17,3
2015-08-05,6703400-040,台南市北區成德里,1,2,-1,3,16,2
2015-08-06,6703400-040,台南市北區成德里,1,2,-1,2,15,0
2015-08-07,6703400-040,台南市北區成德里,1,3,-2,2,13,-1
2015-08-08,6703400-040,台南市北區成德里,1,0,1,2,14,1
2015-08-09,6703400-040,台南市北區成德里,1,0,1,2,15,3
2015-08-10,6703400-040,台南市北區成德里,1,5,-4,1,11,-4
2015-08-11,6703400-040,台南市北區成德里,1,5,-4,0,7,-10
2015-08-12,6703400-040,台南市北區成德里,4,1,3,1,10,-6
2015-08-13,6703400-040,台南市北區成德里,1,1,0,2,10,-5
2015-08-14,6703400-040,台南市北區成德里,2,1,1,3,11,-2
2015-08-15,6703400-040,台南市北區成德里,2,1,1,4,12,-2
2015-08-16,6703400-040,台南市北區成德里,1,1,0,5,12,-3
2015-08-17,6703400-040,台南市北區成德里,5,1,4,6,16,5
2015-08-18,6703400-040,台南市北區成德里,3,1,2,7,18,11
2015-08-19,6703400-040,台南市北區成德里,1,4,-3,6,15,5
2015-08-20,6703400-040,台南市北區成德里,3,1,2,6,17,7
2015-08-21,6703400-040,台南市北區成德里,4,2,2,6,19,8
2015-08-22,6703400-040,台南市北區成德里,4,2,2,6,21,9
2015-08-23,6703400-040,台南市北區成德里,4,1,3,6,24,12
2015-08-24,6703400-040,台南市北區成德里,5,5,0,6,24,8
2015-08-25,6703400-040,台南市北區成德里,3,3,0,6,24,6
2015-08-26,6703400-040,台南市北區成德里,9,1,8,7,32,17
2015-08-27,6703400-040,台南市北區成德里,3,3,0,7,32,15
2015-08-28,6703400-040,台南市北區成德里,3,4,-1,6,31,12
2015-08-29,6703400-040,台南市北區成德里,2,4,-2,5,29,8
2015-08-30,6703400-040,台南市北區成德里,2,4,-2,4,27,3
2015-08-31,6703400-040,台南市北區成德里,4,5,-1,3,26,2
2015-09-01,6703400-040,台南市北區成德里,4,3,1,3,27,3
2015-09-02,6703400-040,台南市北區成德里,5,9,-4,2,23,-9
2015-09-03,6703400-040,台南市北區成德里,4,3,1,2,24,-8
2015-09-04,6703400-040,台南市北區成德里,8,3,5,3,29,-2
2015-09-05,6703400-040,台南市北區成德里,2,2,0,4,29,0
2015-09-06,6703400-040,台南市北區成德里,4,2,2,5,31,4
2015-09-07,6703400-040,台南市北區成德里,5,4,1,6,32,6
2015-09-08,6703400-040,台南市北區成德里,10,4,6,6,38,11
2015-09-09,6703400-040,台南市北區成德里,5,5,0,7,38,15
2015-09-10,6703400-040,台南市北區成德里,10,4,6,7,44,20
2015-09-11,6703400-040,台南市北區成德里,2,8,-6,6,38,9
2015-09-12,6703400-040,台南市北區成德里,2,2,0,6,38,9
2015-09-13,6703400-040,台南市北區成德里,4,4,0,6,38,7
2015-09-14,6703400-040,台南市北區成德里,3,5,-2,5,36,4
2015-09-15,6703400-040,台南市北區成德里,3,10,-7,4,29,-9
2015-09-16,6703400-040,台南市北區成德里,6,5,1,4,30,-8
2015-09-17,6703400-040,台南市北區成德里,4,10,-6,3,24,-20
2015-09-19,6703400-040,台南市北區成德里,2,2,0,3,22,-16
2015-09-20,6703400-040,台南市北區成德里,6,4,2,3,24,-14
2015-09-21,6703400-040,台南市北區成德里,5,3,2,4,26,-10
2015-09-22,6703400-040,台南市北區成德里,8,3,5,5,31,2
2015-09-23,6703400-040,台南市北區成德里,2,6,-4,4,27,-3
2015-09-25,6703400-040,台南市北區成德里,1,0,1,4,24,2
2015-09-26,6703400-040,台南市北區成德里,1,2,-1,3,23,1
2015-09-27,6703400-040,台南市北區成德里,1,6,-5,2,18,-6
2015-09-28,6703400-040,台南市北區成德里,1,5,-4,1,14,-12
2015-09-30,6703400-040,台南市北區成德里,6,2,4,1,10,-17
2015-10-01,6703400-040,台南市北區成德里,2,0,2,1,12,-11
2015-10-02,6703400-040,台南市北區成德里,2,1,1,2,13,-11
2015-10-03,6703400-040,台南市北區成德里,1,1,0,3,13,-10
2015-10-05,6703400-040,台南市北區成德里,3,1,2,4,14,0
2015-10-06,6703400-040,台南市北區成德里,3,0,3,4,17,11
2015-10-07,6703400-040,台南市北區成德里,1,6,-5,3,12,2
2015-10-10,6703400-040,台南市北區成德里,3,1,2,2,10,-3
2015-10-11,6703400-040,台南市北區成德里,2,0,2,2,12,0
2015-10-12,6703400-040,台南市北區成德里,2,3,-1,1,11,-3
2015-10-13,6703400-040,台南市北區成德里,2,3,-1,1,10,-7
2015-10-14,6703400-040,台南市北區成德里,5,1,4,2,14,2
2015-10-15,6703400-040,台南市北區成德里,1,0,1,2,15,5
2015-10-16,6703400-040,台南市北區成德里,1,0,1,2,16,8
2015-10-19,6703400-040,台南市北區成德里,1,2,-1,1,10,-1
2015-10-20,6703400-040,台南市北區成德里,1,2,-1,1,9,-1
2015-10-21,6703400-040,台南市北區成德里,4,5,-1,0,8,-6
2015-10-22,6703400-040,台南市北區成德里,3,1,2,1,10,-5
2015-10-28,6703400-040,台南市北區成德里,1,4,-3,1,4,-4
2015-10-30,6703400-040,台南市北區成德里,1,0,1,0,2,-7
2015-10-31,6703400-040,台南市北區成德里,1,0,1,0,3,-6
2015-11-01,6703400-040,台南市北區成德里,1,0,1,0,4,-5
2015-11-03,6703400-040,台南市北區成德里,1,0,1,0,5,-2
2015-11-05,6703400-040,台南市北區成德里,1,0,1,0,5,4
2015-11-10,6703400-040,台南市北區成德里,1,1,0,1,2,-3
2015-11-18,6703400-040,台南市北區成德里,1,0,1,0,1,-1
2015-11-23,6703400-040,台南市北區成德里,1,0,1,0,2,1
2015-07-19,6703400-041,台南市北區文成里,1,0,1,0,1,1
2015-07-22,6703400-041,台南市北區文成里,1,0,1,0,2,2
2015-08-07,6703400-041,台南市北區文成里,1,0,1,0,1,1
2015-08-08,6703400-041,台南市北區文成里,1,0,1,0,2,2
2015-08-09,6703400-041,台南市北區文成里,2,0,2,0,4,4
2015-08-10,6703400-041,台南市北區文成里,1,0,1,0,5,5
2015-08-11,6703400-041,台南市北區文成里,2,0,2,0,7,7
2015-08-13,6703400-041,台南市北區文成里,1,0,1,0,8,8
2015-08-16,6703400-041,台南市北區文成里,2,2,0,1,6,2
2015-08-18,6703400-041,台南市北區文成里,2,2,0,2,5,-2
2015-08-19,6703400-041,台南市北區文成里,2,0,2,2,7,0
2015-08-20,6703400-041,台南市北區文成里,2,1,1,3,8,0
2015-08-21,6703400-041,台南市北區文成里,5,0,5,3,13,6
2015-08-22,6703400-041,台南市北區文成里,2,0,2,3,15,9
2015-08-23,6703400-041,台南市北區文成里,3,2,1,3,16,10
2015-08-24,6703400-041,台南市北區文成里,2,0,2,3,18,13
2015-08-26,6703400-041,台南市北區文成里,1,2,-1,2,15,8
2015-08-27,6703400-041,台南市北區文成里,2,2,0,2,15,7
2015-08-28,6703400-041,台南市北區文成里,3,5,-2,2,13,0
2015-08-30,6703400-041,台南市北區文成里,1,3,-2,1,9,-7
2015-08-31,6703400-041,台南市北區文成里,1,2,-1,1,8,-10
2015-09-02,6703400-041,台南市北區文成里,1,1,0,2,8,-7
2015-09-03,6703400-041,台南市北區文成里,3,2,1,2,9,-6
2015-09-04,6703400-041,台南市北區文成里,2,3,-1,2,8,-5
2015-09-05,6703400-041,台南市北區文成里,3,0,3,2,11,0
2015-09-06,6703400-041,台南市北區文成里,1,1,0,3,11,2
2015-09-07,6703400-041,台南市北區文成里,2,1,1,4,12,4
2015-09-08,6703400-041,台南市北區文成里,3,0,3,4,15,7
2015-09-09,6703400-041,台南市北區文成里,2,1,1,4,16,8
2015-09-10,6703400-041,台南市北區文成里,2,3,-1,3,15,6
2015-09-11,6703400-041,台南市北區文成里,1,2,-1,3,14,6
2015-09-12,6703400-041,台南市北區文成里,3,3,0,4,14,3
2015-09-14,6703400-041,台南市北區文成里,3,2,1,3,14,2
